hardware_sku,fma_sku_name,fma_fusion_id,active,fma_votes,fma_confidence,fm1_sku_name,fm2_sku_name,fm3_sku_name,fm4_sku_name,fm5_sku_name,match_type
"Default Intel Xeon Silver 4514Y 2G, 16C/32T",Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),6148,1,3/5,72.5,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),Intel Xeon,Intel Xeon,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),fuzzy
"Intel Xeon Gold 6534 4G, 8C/16T",Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),6082,1,3/5,70.0,Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),Intel Xeon,Intel Xeon,Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),fuzzy
"Intel Xeon Gold 6526Y 2.9G, 16/32T",Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),6017,1,3/5,70.3,Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),Intel Xeon,Intel Xeon,Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),fuzzy
"Default Intel Xeon Gold 6526Y 2.9G, 16/32T",Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),6021,1,3/5,71.8,Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),Intel Xeon,Intel Xeon,Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),fuzzy
"Intel Xeon Gold 6548Y+ 2.5G, 32C/64T",Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),6083,1,3/5,71.2,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),Intel Xeon,Intel Xeon,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),fuzzy
"Intel Xeon Platinum 8558U 2G, 48C/96T",Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),6084,1,3/5,70.9,Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),Intel Xeon,Intel Xeon,Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),fuzzy
16 GB DDR4 RAM,16 GB DDR4 RAM - Total,3057,1,3/5,73.1,16 GB DDR4 RAM - Total,16 GB DDR4 RAM - Total,96 GB DDR4 RAM Total (16 GB Included) - Upgrade,16 GB,16 GB DDR4 RAM - Total,fuzzy
32 GB DDR4 RAM,32 GB DDR4 RAM - Total,3034,1,3/5,73.1,32 GB DDR4 RAM - Total,32 GB DDR4 RAM - Total,32 GB,32 GB,32 GB DDR4 RAM - Total,fuzzy
64 GB DDR4 RAM,64 GB DDR4  RAM - Total,3027,1,3/5,73.1,64 GB DDR4  RAM - Total,64 GB DDR4  RAM - Total,64 GB,64 GB,64 GB DDR4  RAM - Total,fuzzy
96 GB DDR4 RAM,96 GB DDR4  RAM - Total,4174,1,3/5,73.1,96 GB DDR4  RAM - Total,96 GB DDR4  RAM - Total,96 GB DDR4 RAM Total (16 GB Included) - Upgrade,96 GB DDR4 RAM Total (16 GB Included) - Upgrade,96 GB DDR4  RAM - Total,fuzzy
128 GB DDR4 RAM,128 GB DDR4 RAM - Included,3102,1,3/5,71.0,128 GB DDR4 RAM - Included,128 GB DDR4 RAM - Included,128 GB DDR4 RAM Total (64 GB Included) - Upgrade,8 GB,128 GB DDR4 RAM - Included,fuzzy
192 GB DDR4 RAM,192 GB RAM Dell,2785,1,2/5,62.2,12 GB RAM,192 GB RAM Dell,192 GB DDR4 RAM Total (64 GB Included) - Upgrade,2 GB,192 GB RAM Dell,fuzzy
256 GB DDR4 RAM,256 GB DDR4 RAM - Included,3342,1,3/5,71.0,256 GB DDR4 RAM - Included,256 GB DDR4 RAM - Included,256 GB DDR4 RAM Total (64 GB Included) - Upgrade,256 GB DDR4 RAM Total (64 GB Included) - Upgrade,256 GB DDR4 RAM - Included,fuzzy
384 GB DDR4 RAM,384 GB RAM,3218,1,2/5,63.3,384 GB RAM,384 GB RAM Dell,384 GB DDR4 RAM Total (64 GB Included) - Upgrade,84 GB,384 GB RAM,fuzzy
512 GB DDR4 RAM,512 GB DDR4 RAM - Included,3343,1,3/5,71.0,512 GB DDR4 RAM - Included,512 GB DDR4 RAM - Included,512 GB DDR4 RAM Total (64 GB Included) - Upgrade,12 GB,512 GB DDR4 RAM - Included,fuzzy
768 GB DDR4 RAM,768 GB DDR4 RAM - Included,6189,1,3/5,71.0,768 GB DDR4 RAM - Included,768 GB DDR4 RAM - Included,768 GB DDR4 RAM Total (64 GB Included) - Upgrade,8 GB,768 GB DDR4 RAM - Included,fuzzy
1536 GB DDR4 RAM,16 GB DDR4 RAM - Total,3057,1,3/5,70.5,16 GB DDR4 RAM - Total,16 GB DDR4 RAM - Total,1536 GB DDR4 RAM Total (64 GB Included) - Upgrade,1536 GB DDR4 RAM Total (64 GB Included) - Upgrade,16 GB DDR4 RAM - Total,fuzzy
16 GB DDR5 RAM,16 GB RAM,2803,1,3/5,71.6,16 GB RAM,16 GB RAM,16 GB,16 GB,16 GB RAM,fuzzy
32 GB DDR5 RAM,32 GB,2441,0,2/5,70.0,32 GB RAM,32 GB RAM Dell,32 GB,32 GB,32 GB RAM,fuzzy
64 GB DDR5 RAM,64 GB,2445,0,2/5,70.0,64 GB RAM,4 GB RAM - DC,64 GB,64 GB,64 GB RAM,fuzzy
128 GB DDR5 RAM,128 GB DDR5 RAM - Included,6022,1,3/5,71.0,128 GB DDR5 RAM - Included,128 GB DDR5 RAM - Included,768 GB DDR5 RAM Total (128 GB Included) - Upgrade,8 GB,128 GB DDR5 RAM - Included,fuzzy
192 GB DDR5 RAM,192 GB RAM Dell,2785,1,2/5,62.2,12 GB RAM,192 GB RAM Dell,192 GB DDR5 RAM Total (64 GB Included) - Upgrade,2 GB,192 GB RAM Dell,fuzzy
256 GB DDR5 RAM,256 GB DDR5 RAM - Included,6231,1,3/5,71.0,256 GB DDR5 RAM - Included,256 GB DDR5 RAM - Included,256 GB DDR5 RAM Total (64 GB Included) - Upgrade,256 GB DDR5 RAM Total (64 GB Included) - Upgrade,256 GB DDR5 RAM - Included,fuzzy
384 GB DDR5 RAM,384 GB RAM,3218,1,3/5,75.6,384 GB RAM,384 GB RAM Dell,384 GB RAM,84 GB,384 GB RAM,fuzzy
512 GB DDR5 RAM,512 GB DDR5 RAM Total (128 GB Included) - Upgrade,6109,1,1/5,60.0,12 GB RAM,12 GB RAM ( Dell),512 GB DDR5 RAM Total (128 GB Included) - Upgrade,12 GB,512 GB DDR4 RAM - Included,fuzzy
768 GB DDR5 RAM,768 MB RAM,2201,0,2/5,56.0,768 MB RAM,768 MB RAM,768 GB DDR5 RAM Total (128 GB Included) - Upgrade,8 GB,768 GB DDR4 RAM - Included,fuzzy
1024 GB DDR5 RAM,1024 GB DDR5 RAM Total (128 GB Included) - Upgrade,6111,1,1/5,60.0,24 GB DDR3 RAM - Total,4 GB RAM - DC,1024 GB DDR5 RAM Total (128 GB Included) - Upgrade,4 GB,1024 GB DDR5 RAM Total (64 GB Included) - Upgrade,fuzzy
1536 GB DDR5 RAM,1536 GB DDR5 RAM Total (128 GB Included) - Upgrade,6112,1,3/5,77.8,16 GB DDR3  RAM - Total,16 GB DDR3  RAM - Total,1536 GB DDR5 RAM Total (128 GB Included) - Upgrade,1536 GB DDR5 RAM Total (128 GB Included) - Upgrade,1536 GB DDR5 RAM Total (128 GB Included) - Upgrade,fuzzy
2048 GB DDR5 RAM,2048 GB DDR5 RAM Total (128 GB Included) - Upgrade,6113,1,2/5,66.8,24 GB DDR3 RAM - Total,4 GB RAM - DC,2048 GB DDR5 RAM Total (128 GB Included) - Upgrade,8 GB,2048 GB DDR5 RAM Total (128 GB Included) - Upgrade,fuzzy
1 TB 7200 6 Gb/s SATA,1 TB 7200 6 Gb/s 3.5 Inch SATA,691,0,3/5,73.1,1 TB 7200 6 Gb/s 3.5 Inch SATA,1 TB 7200 6 Gb/s 3.5 Inch SATA,1 TB 7200 SATA,1 TB,1 TB 7200 6 Gb/s 3.5 Inch SATA,fuzzy
2 TB 7200 6 Gb/s SATA,2 TB 7200 6 Gb/s 3.5 Inch SATA,742,0,3/5,73.1,2 TB 7200 6 Gb/s 3.5 Inch SATA,2 TB 7200 6 Gb/s 3.5 Inch SATA,2 GB,200 GB SSD SATA,2 TB 7200 6 Gb/s 3.5 Inch SATA,fuzzy
4 TB 7200 6 Gb/s SATA,4 TB 7200 6 Gb/s 3.5 Inch SATA Dell,2892,0,2/5,68.0,3 TB 7200 6 GB/s 3.5 inch SATA,3 TB 7200 6 GB/s 3.5 inch SATA,4 TB 7200 6 Gb/s 3.5 Inch SATA Dell,4 TB,4 TB 7200 6 Gb/s 3.5 Inch SATA Dell,fuzzy
8 TB 7200 6 Gb/s SATA,3 TB 7200 6 GB/s 3.5 inch SATA,2139,0,2/5,58.2,3 TB 7200 6 GB/s 3.5 inch SATA,3 TB 7200 6 GB/s 3.5 inch SATA,8 GB,8 TB,8 TB 7200 3.5 inch SATA,fuzzy
12 TB 7200 6 Gb/s SATA,1 TB 7200 6 Gb/s 3.5 Inch SATA,691,0,2/5,60.4,1 TB 7200 6 Gb/s 3.5 Inch SATA,1 TB 7200 6 Gb/s 3.5 Inch SATA,12 GB,200 GB SSD SATA,12 TB 7200 3.5 inch SATA,fuzzy
24 TB 7200 6 Gb/s SATA,2 TB 7200 6 Gb/s 3.5 Inch SATA,742,0,3/5,71.9,2 TB 7200 6 Gb/s 3.5 Inch SATA,2 TB 7200 6 Gb/s 3.5 Inch SATA,3 TB 7200 6 GB/s 3.5 inch SATA,4 TB,2 TB 7200 6 Gb/s 3.5 Inch SATA,fuzzy
480 GB SSD,480 GB SSD,3704,1,,direct,,,,,,direct
480 GB SATA 2.5in SSD,480 GB SSD,3704,1,1/5,60.0,480 GB Micron SSD,80 GB SSD SATA,480 GB SSD,80 GB SATA,480 GB Intel S4600 SSD,fuzzy
960 GB SATA 2.5in SSD,960 GB SSD SATA,3738,0,2/5,65.8,960 GB SSD,960 GB SSD SATA,960 GB SSD SATA,60 GB,960 GB Intel S4600 SSD,fuzzy
1.92 TB SATA 2.5in SSD,1.92 TB SSD,6090,1,3/5,74.8,1.8 TB 10K 2.5 Inch SAS,1.2 TB Intel S3710 SSD,1.92 TB SSD,1.92 TB SSD,1.92 TB SSD,fuzzy
3.84 TB SATA 2.5in SSD,3.84 TB SSD,5178,1,3/5,72.3,3.84 TB Dell RI SSD,3.84 TB SSD,3.84 TB SSD,4 TB,3.84 TB SSD,fuzzy
7.6 TB Micron 9400 SSD,3.2 TB Micron SSD,5777,1,3/5,69.9,3.2 TB Micron SSD,3.2 TB Micron SSD,7.6 TB SSD,1 TB,3.2 TB Micron SSD,fuzzy
960 GB NVMe u.2 2.5in,960 GB SSD NVMe,6179,1,4/5,77.1,960 GB SSD NVMe,960 GB SSD NVMe,960 GB SSD NVMe,60 GB,960 GB SSD NVMe,fuzzy
3.84 TB NVMe u.2 2.5in,3.84 TB SSD PCIe NVMe,6117,1,3/5,62.6,3.84 TB SSD PCIe NVMe,3.84 TB SSD PCIe NVMe,3.84 TB SSD,4 TB,3.84 TB SSD PCIe NVMe,fuzzy
6.4 TB NVMe u.2 2.5in,4 TB,902,1,2/5,63.3,Dell 1.6 TB  NVMe MU,1.6 TB SSD NVMe,Micron 9200 MAX 1.6 TB U.2  SSD NVMe,4 TB,4 TB,fuzzy
15.36 TB NVMe u.2 2.5in,1 TB,899,0,2/5,55.5,Dell 1.6 TB  NVMe MU,Micron 9200 MAX 1.6 TB U.2  SSD NVMe,1 TB,3.3 TB,1 TB,fuzzy
750W Redundant Power Supply,750W Redundant Power Supply,1778,1,,direct,,,,,,direct
Intel X710-DA2 10 GbE NIC with 2 x SFP+,Intel  X710-DA2 10 GbE NIC with  2 x SFP+,3182,1,,direct,,,,,,direct
"Intel X710 Quad Port 10Gb DA/SFP+ Ethernet, NDC","Intel X710 Quad Port 10Gb DA/SFP+ Ethernet, NDC",4042,1,,direct,,,,,,direct
Standard Storage,Standard Storage 500 GiB 1000 IOPS - Included,4377,0,2/5,66.9,SAN Storage,SAN Storage,MD1420 Dell PV SAS Storage Array Chassis - Non Standard,Standard Storage 500 GiB 1000 IOPS - Included,Standard Storage 500 GiB 1000 IOPS - Included,fuzzy
Performance Storage,Performance Server,797,0,3/5,72.2,Performance Server,Performance Server,Performance Storage 500 GiB 2000 IOPS - Included,Performance Storage 500 GiB 2000 IOPS - Included,Performance Server,fuzzy
Compliance Standard Storage,SolidFire All-Flash Storage - Compliance Standard,1004,0,2/5,63.3,Office Standard (Excel),SolidFire All-Flash Storage - Compliance Standard,SolidFire All-Flash Storage - Compliance Standard,SAN Storage,Compliance Standard 500 GiB 1000 IOPS - Included,fuzzy
Compliance Performance Storage,SolidFire All-Flash Storage - Compliance Performance,1005,0,2/5,63.7,SolidFire All-Flash Storage - Performance Storage,SolidFire All-Flash Storage - Compliance Performance,SolidFire All-Flash Storage - Compliance Performance,SAN Storage,Compliance Performance 500 GiB 2000 IOPS - Included,fuzzy
SAN - HDD - Basic Performance,SAN - HDD - Basic Performance,1265,1,,direct,,,,,,direct
SAN - SSD - Standard,SAN - SSD - Standard,1266,1,,direct,,,,,,direct
SAN - SSD - Performance,SAN - SSD - Performance,1267,1,,direct,,,,,,direct
HDD - Basic - 10 GiB / 0.5 IOPS,HDD - Basic - 10 GiB / 0.5 IOPS,6175,1,,direct,,,,,,direct
HDD - Basic - 100 GiB / 5 IOPS,HDD - Basic - 100 GiB / 5 IOPS,6154,1,,direct,,,,,,direct
HDD - Basic - 1000 GiB / 50 IOPS,HDD - Basic - 1000 GiB / 50 IOPS,6157,1,,direct,,,,,,direct
HDD - Basic - 10000 GiB / 500 IOPS,HDD - Basic - 10000 GiB / 500 IOPS,6160,1,,direct,,,,,,direct
SSD - Std - 10 GiB / 20 IOPS,SSD - Std - 10 GiB / 20 IOPS,6176,1,,direct,,,,,,direct
SSD - Std - 100 GiB / 200 IOPS,SSD - Std - 100 GiB / 200 IOPS,6161,1,,direct,,,,,,direct
SSD - Std - 1000 GiB / 2000 IOPS,SSD - Std - 1000 GiB / 2000 IOPS,6164,1,,direct,,,,,,direct
SSD - Std - 10000 GiB / 20000 IOPS,SSD - Std - 10000 GiB / 20000 IOPS,6167,1,,direct,,,,,,direct
SSD - Perf - 10 GiB / 60 IOPS,SSD - Perf - 10 GiB / 60 IOPS,6177,1,,direct,,,,,,direct
SSD - Perf - 100 GiB / 600 IOPS,SSD - Perf - 100 GiB / 600 IOPS,6168,1,,direct,,,,,,direct
SSD - Perf - 1000 GiB / 6000 IOPS,SSD - Perf - 1000 GiB / 6000 IOPS,6171,1,,direct,,,,,,direct
SSD - Perf - 10000 GiB / 60000 IOPS,SSD - Perf - 10000 GiB / 60000 IOPS,6174,1,,direct,,,,,,direct
Managed WAF - App Protect Essentials: 20 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect Essentials: 20 Mbps Base Plan,App Protect Essentials: 20 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Pro: Additional 250 Mbps,fuzzy
Managed WAF - App Protect Essentials: 50 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect Essentials: 50 Mbps Base Plan,App Protect Essentials: 50 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Pro: Additional 250 Mbps,fuzzy
Managed WAF - App Protect Essentials: 100 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect Essentials: 100 Mbps Base Plan,App Protect Essentials: 100 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Pro: Additional 100 Mbps,fuzzy
Managed WAF - App Protect Professional: 20 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect Professional: 20 Mbps Base Plan,App Protect Professional: 20 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Pro: Additional 250 Mbps,fuzzy
Managed WAF - App Protect Professional: 50 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect Professional: 50 Mbps Base Plan,App Protect Professional: 50 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Pro: Additional 250 Mbps,fuzzy
Managed WAF - App Protect Professional: 100 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect Professional: 100 Mbps Base Plan,App Protect Professional: 100 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Pro: Additional 100 Mbps,fuzzy
Managed WAF - App Protect Enterprise: 20 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect Enterprise: 20 Mbps Base Plan,App Protect Enterprise: 20 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Pro: Additional 250 Mbps,fuzzy
Managed WAF - App Protect Enterprise: 50 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect Enterprise: 50 Mbps Base Plan,App Protect Enterprise: 50 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Pro: Additional 250 Mbps,fuzzy
Managed WAF - App Protect Enterprise: 100 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect Enterprise: 100 Mbps Base Plan,App Protect Enterprise: 100 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Pro: Additional 100 Mbps,fuzzy
Managed WAF - App Protect 360: 20 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect 360: 20 Mbps Base Plan,App Protect 360: 20 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Plus: 20 Mbps max,fuzzy
Managed WAF - App Protect 360: 50 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect 360: 50 Mbps Base Plan,App Protect 360: 50 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Plus: 50 Mbps max,fuzzy
Managed WAF - App Protect 360: 100 Mbps Base Plan,Managed WAF,1230,1,2/5,70.0,App Protect 360: 100 Mbps Base Plan,App Protect 360: 100 Mbps Base Plan,Managed WAF,Managed WAF,Managed WAF - FlexProtect Plus: 100 Mbps max,fuzzy
App Protect Essentials: Additional 100 Mbps,App Protect Essentials: Additional 100 Mbps,5597,1,,direct,,,,,,direct
App Protect Essentials: Additional 250 Mbps,App Protect Essentials: Additional 250 Mbps,5598,1,,direct,,,,,,direct
App Protect Essentials: Additional 500 Mbps,App Protect Essentials: Additional 500 Mbps,5599,1,,direct,,,,,,direct
App Protect Essentials: Additional 1 Gbps,App Protect Essentials: Additional 1 Gbps,5600,1,,direct,,,,,,direct
App Protect Professional: Additional 100 Mbps,App Protect Professional: Additional 100 Mbps,5601,1,,direct,,,,,,direct
App Protect Professional: Additional 250 Mbps,App Protect Professional: Additional 250 Mbps,5602,1,,direct,,,,,,direct
App Protect Professional: Additional 500 Mbps,App Protect Professional: Additional 500 Mbps,5603,1,,direct,,,,,,direct
App Protect Professional: Additional 1 Gbps,App Protect Professional: Additional 1 Gbps,5604,1,,direct,,,,,,direct
App Protect Enterprise: Additional 100 Mbps,App Protect Enterprise: Additional 100 Mbps,5605,1,,direct,,,,,,direct
App Protect Enterprise: Additional 250 Mbps,App Protect Enterprise: Additional 250 Mbps,5606,1,,direct,,,,,,direct
App Protect Enterprise: Additional 500 Mbps,App Protect Enterprise: Additional 500 Mbps,5607,1,,direct,,,,,,direct
App Protect Enterprise: Additional 1 Gbps,App Protect Enterprise: Additional 1 Gbps,5608,1,,direct,,,,,,direct
App Protect 360: Additional 100 Mbps,App Protect 360: Additional 100 Mbps,5609,1,,direct,,,,,,direct
App Protect 360: Additional 250 Mbps,App Protect 360: Additional 250 Mbps,5610,1,,direct,,,,,,direct
App Protect 360: Additional 500 Mbps,App Protect 360: Additional 500 Mbps,5611,1,,direct,,,,,,direct
App Protect 360: Additional 1 Gbps,App Protect 360: Additional 1 Gbps,5612,1,,direct,,,,,,direct
Add-on: Advanced Website DDoS Protection - 20 Mbps Base Plan,Add-on: Advanced Website DDoS Protection - 20 Mbps Base Plan,5616,1,,direct,,,,,,direct
Add-on: Advanced Website DDoS Protection - 50 Mbps Base Plan,Add-on: Advanced Website DDoS Protection - 50 Mbps Base Plan,5617,1,,direct,,,,,,direct
Add-on: Advanced Website DDoS Protection - 100 Mbps Base Plan,Add-on: Advanced Website DDoS Protection - 100 Mbps Base Plan,5618,1,,direct,,,,,,direct
Add-on: Advanced Website DDoS Protection - Additional 100 Mbps,Add-on: Advanced Website DDoS Protection - Additional 100 Mbps,5619,1,,direct,,,,,,direct
Add-on: Advanced Website DDoS Protection - Additional 250 Mbps,Add-on: Advanced Website DDoS Protection - Additional 250 Mbps,5620,1,,direct,,,,,,direct
Add-on: Advanced Website DDoS Protection - Additional 500 Mbps,Add-on: Advanced Website DDoS Protection - Additional 500 Mbps,5621,1,,direct,,,,,,direct
Add-on: Advanced Website DDoS Protection - Additional 1 Gbps,Add-on: Advanced Website DDoS Protection - Additional 1 Gbps,5622,1,,direct,,,,,,direct
Add-on: Edge Load Balancing for App Protect 20 Mbps Base Plan,Add-on: Edge Load Balancing for App Protect 20 Mbps Base Plan,5623,1,,direct,,,,,,direct
Add-on: Edge Load Balancing for App Protect 50 Mbps Base Plan,Add-on: Edge Load Balancing for App Protect 50 Mbps Base Plan,5624,1,,direct,,,,,,direct
Add-on: Edge Load Balancing for App Protect 100 Mbps Base Plan,Add-on: Edge Load Balancing for App Protect 100 Mbps Base Plan,5625,1,,direct,,,,,,direct
Add-on: Edge Load Balancing for App Protect - Additional 100Mbps,Add-on: Edge Load Balancing for App Protect - Additional 100Mbps,5626,1,,direct,,,,,,direct
Add-on: Edge Load Balancing for App Protect - Additional 250Mbps,Add-on: Edge Load Balancing for App Protect - Additional 250Mbps,5627,1,,direct,,,,,,direct
Add-on: Edge Load Balancing for App Protect - Additional 500Mbps,Add-on: Edge Load Balancing for App Protect - Additional 500Mbps,5628,1,,direct,,,,,,direct
Add-on: Edge Load Balancing for App Protect - Additional 1 Gbps,Add-on: Edge Load Balancing for App Protect - Additional 1 Gbps,5629,1,,direct,,,,,,direct
Add-on: App Protect - 1 Additional Site,Add-on: App Protect - 1 Additional Site,5613,1,,direct,,,,,,direct
Add-on: App Protect - 5 Additional Sites,Add-on: App Protect - 5 Additional Sites,5583,1,,direct,,,,,,direct
Add-on: App Protect - 10 Additional Sites,Add-on: App Protect - 10 Additional Sites,5581,1,,direct,,,,,,direct
Add-on: App Protect - 20 Additional Sites,Add-on: App Protect - 20 Additional Sites,5582,1,,direct,,,,,,direct
Add-on: App Protect - 50 Additional Sites,Add-on: App Protect - 50 Additional Sites,5614,1,,direct,,,,,,direct
Add-on: App Protect - 100 Additional Sites,Add-on: App Protect - 100 Additional Sites,5615,1,,direct,,,,,,direct
Add-on: Client Side Protection for App Protect - 1 Site,Add-on: Client Side Protection for App Protect - 1 Site,5708,1,,direct,,,,,,direct
Add-on: Client Side Protection for App Protect - 5 Sites,Add-on: Client Side Protection for App Protect - 5 Sites,5709,1,,direct,,,,,,direct
Add-on: Client Side Protection for App Protect - 10 Sites,Add-on: Client Side Protection for App Protect - 10 Sites,5710,1,,direct,,,,,,direct
Add-on: Client Side Protection for App Protect - 20 Sites,Add-on: Client Side Protection for App Protect - 20 Sites,5711,1,,direct,,,,,,direct
Alert Logic MDR - Essentials: 25 Nodes,Alert Logic MDR - Essentials: 25 Nodes,4837,1,,direct,,,,,,direct
Alert Logic MDR - Essentials: 50 Nodes,Alert Logic MDR - Essentials: 50 Nodes,4838,1,,direct,,,,,,direct
Alert Logic MDR - Essentials: 100 Nodes,Alert Logic MDR - Essentials: 100 Nodes,4839,1,,direct,,,,,,direct
Alert Logic MDR - Essentials: 150 Nodes,Alert Logic MDR - Essentials: 150 Nodes,4840,1,,direct,,,,,,direct
Alert Logic MDR - Essentials: 250 Nodes,Alert Logic MDR - Essentials: 250 Nodes,4841,1,,direct,,,,,,direct
Alert Logic MDR - Professional: 5 Nodes,Alert Logic MDR - Professional: 5 Nodes,4854,1,,direct,,,,,,direct
Alert Logic MDR - Professional: 10 Nodes,Alert Logic MDR - Professional: 10 Nodes,4855,0,,direct,,,,,,direct
Alert Logic MDR - Professional: 15 Nodes,Alert Logic MDR - Professional: 15 Nodes,4856,0,,direct,,,,,,direct
Alert Logic MDR - Professional: 20 Nodes,Alert Logic MDR - Professional: 20 Nodes,4857,0,,direct,,,,,,direct
Alert Logic MDR - Professional: 25 Nodes,Alert Logic MDR - Professional: 25 Nodes,4842,1,,direct,,,,,,direct
Alert Logic MDR - Professional: 50 Nodes,Alert Logic MDR - Professional: 50 Nodes,4843,1,,direct,,,,,,direct
Alert Logic MDR - Professional: 100 Nodes,Alert Logic MDR - Professional: 100 Nodes,4844,1,,direct,,,,,,direct
Alert Logic MDR - Professional: 150 Nodes,Alert Logic MDR - Professional: 150 Nodes,4845,1,,direct,,,,,,direct
Alert Logic MDR - Professional: 250 Nodes,Alert Logic MDR - Professional: 250 Nodes,4846,1,,direct,,,,,,direct
Alert Logic MDR - Professional: 500 Nodes,Alert Logic MDR - Professional: 500 Nodes,4847,1,,direct,,,,,,direct
Alert Logic MDR - Professional: 750 Nodes,Alert Logic MDR - Professional: 750 Nodes,4848,1,,direct,,,,,,direct
Alert Logic MDR - Professional: 1000 Nodes,Alert Logic MDR - Professional: 1000 Nodes,4849,1,,direct,,,,,,direct
Alert Logic MDR - Enterprise: ActiveWatch,Alert Logic MDR - Enterprise: ActiveWatch,4850,1,,direct,,,,,,direct
Alert Logic MDR - Virtual Appliance,Alert Logic MDR - Virtual Appliance,4836,1,,direct,,,,,,direct
Alert Logic Remote Collector,Alert Logic Remote Collector,4851,1,,direct,,,,,,direct
Alert Logic Agent,Alert Logic Agent,3524,0,,direct,,,,,,direct
Alert Logic Agent,Alert Logic Agent,4852,0,,direct,,,,,,direct
IPMI Card,IPMI Card,690,1,,direct,,,,,,direct
Network DDoS Protection,Network DDoS Protection,1049,1,,direct,,,,,,direct
5 Mbps Clean Traffic Commit,5 Mbps Clean Traffic Commit,4950,1,,direct,,,,,,direct
10 Mbps Clean Traffic Commit,10 Mbps Clean Traffic Commit,4951,1,,direct,,,,,,direct
25 Mbps Clean Traffic Commit,25 Mbps Clean Traffic Commit,4952,1,,direct,,,,,,direct
50 Mbps Clean Traffic Commit,50 Mbps Clean Traffic Commit,4953,1,,direct,,,,,,direct
100 Mbps Clean Traffic Commit,100 Mbps Clean Traffic Commit,4954,1,,direct,,,,,,direct
250 Mbps Clean Traffic Commit,250 Mbps Clean Traffic Commit,4955,1,,direct,,,,,,direct
500 Mbps Clean Traffic Commit,500 Mbps Clean Traffic Commit,4956,1,,direct,,,,,,direct
1000 Mbps Clean Traffic Commit,1000 Mbps Clean Traffic Commit,4957,1,,direct,,,,,,direct
1250 Mbps Clean Traffic Commit,1250 Mbps Clean Traffic Commit,4958,1,,direct,,,,,,direct
1500 Mbps Clean Traffic Commit,1500 Mbps Clean Traffic Commit,4959,1,,direct,,,,,,direct
