product_sku,fm1_fusion_id,fm1_sku_name,fm1_score,fm2_fusion_id,fm2_sku_name,fm2_score,fm3_fusion_id,fm3_sku_name,fm3_score,fm4_fusion_id,fm4_sku_name,fm4_score,fm5_fusion_id,fm5_sku_name,fm5_score,fma_fusion_id,fma_sku_name,fma_confidence,fma_votes,match_type
Tivoli Backup - Daily Incremental with Offsite to Miami,,,,,,,,,,,,,,,,1396,Tivoli Backup - Daily Incremental with Offsite to Miami,direct,,direct
Tivoli Backup - Daily Incremental with Offsite to Toronto,1371,Tivoli Backup - Daily Incremental with Offsite to Atlanta,92.7,1396,Tivoli Backup - Daily Incremental with Offsite to Miami,87.0,262,Tivoli Backup - Daily Incremental,100.0,262,Tivoli Backup - Daily Incremental,100.0,1371,Tivoli Backup - Daily Incremental with Offsite to Atlanta,97.1,262,Tivoli Backup - Daily Incremental,70.0,2/5,fuzzy
Tivoli Backup - Daily Low,,,,,,,,,,,,,,,,1394,Tivoli Backup - Daily Low,direct,,direct
Tivoli Backup - Weekly Incremental,,,,,,,,,,,,,,,,263,Tivoli Backup - Weekly Incremental,direct,,direct
Tivoli Backup - Weekly Incremental Remote,,,,,,,,,,,,,,,,554,Tivoli Backup - Weekly Incremental Remote,direct,,direct
Tivoli Backup - Weekly Incremental with Offsite to Atlanta,,,,,,,,,,,,,,,,1398,Tivoli Backup - Weekly Incremental with Offsite to Atlanta,direct,,direct
Tivoli Backup - Weekly Incremental with Offsite to Miami,,,,,,,,,,,,,,,,1397,Tivoli Backup - Weekly Incremental with Offsite to Miami,direct,,direct
Tivoli Backup - Weekly Incremental with Offsite to Toronto,1398,Tivoli Backup - Weekly Incremental with Offsite to Atlanta,92.9,1397,Tivoli Backup - Weekly Incremental with Offsite to Miami,87.3,263,Tivoli Backup - Weekly Incremental,100.0,263,Tivoli Backup - Weekly Incremental,100.0,1398,Tivoli Backup - Weekly Incremental with Offsite to Atlanta,97.1,263,Tivoli Backup - Weekly Incremental,70.0,2/5,fuzzy
Tivoli TDP for MS-SQL - Daily 1Hr Logs,,,,,,,,,,,,,,,,84,Tivoli TDP for MS-SQL - Daily 1Hr Logs,direct,,direct
Tivoli TDP for MS-SQL - Daily 2Hr Logs,,,,,,,,,,,,,,,,763,Tivoli TDP for MS-SQL - Daily 2Hr Logs,direct,,direct
Tivoli TDP for MS-SQL - Daily 4Hr Logs,,,,,,,,,,,,,,,,764,Tivoli TDP for MS-SQL - Daily 4Hr Logs,direct,,direct
Tivoli TDP for MS-SQL - Weekly 4Hr Logs,,,,,,,,,,,,,,,,85,Tivoli TDP for MS-SQL - Weekly 4Hr Logs,direct,,direct
Cristie - Bare Metal Recovery Service,,,,,,,,,,,,,,,,949,Cristie - Bare Metal Recovery Service,direct,,direct
10 GB Backup Blocks,,,,,,,,,,,,,,,,55,10 GB Backup Blocks,direct,,direct
25 GB Backup Blocks,,,,,,,,,,,,,,,,342,25 GB Backup Blocks,direct,,direct
50 GB Backup Block,,,,,,,,,,,,,,,,343,50 GB Backup Block,direct,,direct
100 GB Backup Block,,,,,,,,,,,,,,,,385,100 GB Backup Block,direct,,direct
200 GB Backup Block,,,,,,,,,,,,,,,,386,200 GB Backup Block,direct,,direct
300 GB Backup Block,,,,,,,,,,,,,,,,387,300 GB Backup Block,direct,,direct
400 GB Backup Block,,,,,,,,,,,,,,,,388,400 GB Backup Block,direct,,direct
500 GB Backup Block,,,,,,,,,,,,,,,,389,500 GB Backup Block,direct,,direct
600 GB Backup Block,,,,,,,,,,,,,,,,390,600 GB Backup Block,direct,,direct
700 GB Backup Block,,,,,,,,,,,,,,,,391,700 GB Backup Block,direct,,direct
800 GB Backup Block,,,,,,,,,,,,,,,,393,800 GB Backup Block,direct,,direct
900 GB Backup Block,,,,,,,,,,,,,,,,394,900 GB Backup Block,direct,,direct
1000 GB Backup Block,,,,,,,,,,,,,,,,395,1000 GB Backup Block,direct,,direct
1100 GB Backup Block,,,,,,,,,,,,,,,,397,1100 GB Backup Block,direct,,direct
1200 GB Backup Block,,,,,,,,,,,,,,,,398,1200 GB Backup Block,direct,,direct
1300 GB Backup Block,,,,,,,,,,,,,,,,399,1300 GB Backup Block,direct,,direct
1400 GB Backup Block,,,,,,,,,,,,,,,,400,1400 GB Backup Block,direct,,direct
1500 GB Backup Block,,,,,,,,,,,,,,,,401,1500 GB Backup Block,direct,,direct
1600 GB Backup Block,,,,,,,,,,,,,,,,402,1600 GB Backup Block,direct,,direct
1700 GB Backup Block,,,,,,,,,,,,,,,,403,1700 GB Backup Block,direct,,direct
1800 GB Backup Block,,,,,,,,,,,,,,,,404,1800 GB Backup Block,direct,,direct
1900 GB Backup Block,,,,,,,,,,,,,,,,405,1900 GB Backup Block,direct,,direct
2000 GB Backup Block,,,,,,,,,,,,,,,,396,2000 GB Backup Block,direct,,direct
Intel Xeon Gold 6226 2.7GHz 12 Cores/24T,4864,Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),88.9,4864,Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),82.2,4864,Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),90.4,4864,Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),97.5,4864,Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),93.0,4864,Intel Xeon Gold 6226 2.7 GHz 12 Cores/24T (125W TDP),95.2,5/5,fuzzy
Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T,4039,Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),91.1,4039,Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),91.1,4029,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),100.0,4029,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),100.0,4039,Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),96.7,4039,Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),76.5,3/5,fuzzy
Default Xeon Bronze 3106 1.7 GHz 8 Cores/8T,4029,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),86.0,4029,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),86.0,4029,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),100.0,4029,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),88.4,4029,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),88.1,4029,Default Intel Xeon Bronze 3106 1.7 GHz 8 Cores/8T (85W TDP),94.8,5/5,fuzzy
Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T,4030,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),91.3,4030,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),91.3,4030,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),100.0,4030,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),100.0,4030,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),96.8,4030,Intel Xeon Silver 4110 2.1 GHz 8 Cores/16T (85W TDP),97.9,5/5,fuzzy
Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),90.1,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),90.1,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),100.0,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),100.0,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),96.4,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),97.7,5/5,fuzzy
Default Xeon Gold 5118 2.3 GHz 12 Cores/24T,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),81.7,4800,Default Intel Xeon 5118/4214 2.2 GHz 12 Cores/ 24T (105W TDP),79.2,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),89.7,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),88.4,4181,Default Intel Xeon E-2146G 3.5 GHz 6 Cores/12T (80W TDP),88.0,4040,Intel Xeon Gold 5118 2.3 GHz 12 Cores/24T (105W TDP),73.3,3/5,fuzzy
Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (MTO),4031,Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),90.1,4031,Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),90.1,4031,Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),95.1,4031,Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),93.0,4031,Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),96.2,4031,Intel Xeon Gold 5122 3.6 GHz 4 Cores/8T (105W TDP),96.5,5/5,fuzzy
Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (MTO),4032,Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),90.5,4032,Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),90.5,4032,Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),95.3,4032,Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),93.3,4032,Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),96.3,4032,Intel Xeon Gold 6130 2.1 GHz 16 Cores/32T (125W TDP),96.6,5/5,fuzzy
Intel Xeon Gold 6138 2.0 GHz 20 Cores/40T (MTO),4051,Intel Xeon Gold 6136 3.0 GHz 12 cores/24T (105W TDP),82.1,6083,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),81.2,6083,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),81.2,4051,Intel Xeon Gold 6136 3.0 GHz 12 cores/24T (105W TDP),84.4,4876,Intel Xeon Gold 6246 3.30GHz 12 cores/24T (165 W),91.4,4051,Intel Xeon Gold 6136 3.0 GHz 12 cores/24T (105W TDP),61.6,2/5,fuzzy
Intel Xeon Gold 6238R 2.2 GHz 28C/56T,5156,Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),81.8,5156,Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),75.0,5156,Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),80.6,5156,Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),86.5,5156,Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),92.9,5156,Intel Xeon Gold 6238R 2.20GHz 28 Cores/56T (165W TDP),91.7,5/5,fuzzy
Intel Xeon E-2146G 3.5GHz 6C/12T,4181,Default Intel Xeon E-2146G 3.5 GHz 6 Cores/12T (80W TDP),74.4,3181,Intel Xeon E3-1240 v3 3.4GHz or E3-1241v3 3.5GHz 4C/8T,67.4,4181,Default Intel Xeon E-2146G 3.5 GHz 6 Cores/12T (80W TDP),81.5,4181,Default Intel Xeon E-2146G 3.5 GHz 6 Cores/12T (80W TDP),87.5,4337,Intel Xeon Gold 6126 2.6 GHz 12 Cores/24T (125W TDP),88.5,4181,Default Intel Xeon E-2146G 3.5 GHz 6 Cores/12T (80W TDP),70.6,3/5,fuzzy
Default Intel Xeon 6517P 16 core,6349,Default Intel Xeon 6 Perf 6517P 3.2 GHz 16 Cores/ 24T (190W TDP),68.8,4799,Default Intel Xeon 3204 1.9 GHz 6 Cores/6T (85W TDP),70.7,6349,Default Intel Xeon 6 Perf 6517P 3.2 GHz 16 Cores/ 24T (190W TDP),91.5,6349,Default Intel Xeon 6 Perf 6517P 3.2 GHz 16 Cores/ 24T (190W TDP),78.1,4181,Default Intel Xeon E-2146G 3.5 GHz 6 Cores/12T (80W TDP),87.9,6349,Default Intel Xeon 6 Perf 6517P 3.2 GHz 16 Cores/ 24T (190W TDP),69.7,3/5,fuzzy
Default Intel Xeon E-2468/6353P 2.6/2.7 GHz 8 Core/16T (65W TDP),,,,,,,,,,,,,,,,6322,Default Intel Xeon E-2468/6353P 2.6/2.7 GHz 8 Core/16T (65W TDP),direct,,direct
"Intel Xeon Silver 4514Y 2G, 16C/32T",6148,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),73.1,6148,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),68.8,6106,Default Intel Xeon Silver 4514Y 2.0 GHz 16 Cores/32T (150W TDP),88.5,6148,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),88.2,5631,Intel Xeon Silver 4310 2.1 GHz 12 Cores/24T (120W TDP),87.6,6148,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),68.3,3/5,fuzzy
"Default Intel Xeon Silver 4514Y 2G, 16C/32T",6148,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),83.2,6148,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),79.2,6106,Default Intel Xeon Silver 4514Y 2.0 GHz 16 Cores/32T (150W TDP),90.9,6148,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),90.5,6148,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),92.8,6148,Default Intel Xeon Silver 4514Y 2 GHz 16 Cores/32T (150W TDP),83.2,4/5,fuzzy
"Intel Xeon Gold 6534 4G, 8C/16T",6082,Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),75.9,6082,Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),73.4,6082,Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),88.9,6082,Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),83.3,6082,Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),90.9,6082,Intel Xeon Gold 6534 4.0 GHz 8 Cores/16T (195W TDP),91.2,5/5,fuzzy
"Intel Xeon Gold 6526Y 2.9G, 16/32T",6017,Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),76.2,6017,Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),73.8,6017,Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),91.8,6017,Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),87.9,6017,Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),91.7,6017,Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),92.1,5/5,fuzzy
"Default Intel Xeon Gold 6526Y 2.9G, 16/32T",6021,Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),80.0,6021,Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),78.0,6021,Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),93.5,6021,Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),90.2,6021,Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),92.9,6021,Default Intel Xeon Gold 6526Y 2.8 GHz 16 Cores/32T (195W TDP),93.5,5/5,fuzzy
"Intel Xeon Gold 6548Y+ 2.5G, 32C/64T",6083,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),80.0,6083,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),75.3,6083,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),84.7,6083,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),88.2,6083,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),91.6,6083,Intel Xeon Gold 6548Y+ 2.5 GHz  32 Cores/64T (250W TDP),92.0,5/5,fuzzy
"Intel Xeon Platinum 8558U 2G, 48C/96T",6084,Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),79.1,6084,Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),74.7,6084,Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),89.2,6084,Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),86.1,6084,Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),91.4,6084,Intel Xeon Platinum 8558U 2.0 GHz 48 Cores/96T (300W TDP),92.0,5/5,fuzzy
16 GB DDR4 RAM,3057,16 GB DDR4 RAM - Total,82.4,3057,16 GB DDR4 RAM - Total,82.4,6237,96 GB DDR4 RAM Total (16 GB Included) - Upgrade,100.0,3057,16 GB DDR4 RAM - Total,100.0,3057,16 GB DDR4 RAM - Total,94.0,3057,16 GB DDR4 RAM - Total,84.9,4/5,fuzzy
32 GB DDR4 RAM,3034,32 GB DDR4 RAM - Total,82.4,3034,32 GB DDR4 RAM - Total,82.4,2804,32 GB RAM,100.0,3034,32 GB DDR4 RAM - Total,100.0,3034,32 GB DDR4 RAM - Total,94.0,3034,32 GB DDR4 RAM - Total,84.9,4/5,fuzzy
64 GB DDR4 RAM,3027,64 GB DDR4  RAM - Total,82.4,3027,64 GB DDR4  RAM - Total,82.4,2952,192 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3027,64 GB DDR4  RAM - Total,100.0,3027,64 GB DDR4  RAM - Total,94.0,3027,64 GB DDR4  RAM - Total,84.9,4/5,fuzzy
96 GB DDR4 RAM,4174,96 GB DDR4  RAM - Total,82.4,4174,96 GB DDR4  RAM - Total,82.4,6237,96 GB DDR4 RAM Total (16 GB Included) - Upgrade,100.0,6237,96 GB DDR4 RAM Total (16 GB Included) - Upgrade,100.0,4174,96 GB DDR4  RAM - Total,94.0,4174,96 GB DDR4  RAM - Total,73.1,3/5,fuzzy
128 GB DDR4 RAM,3102,128 GB DDR4 RAM - Included,76.9,3102,128 GB DDR4 RAM - Included,76.9,2953,128 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,2953,128 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3102,128 GB DDR4 RAM - Included,92.5,3102,128 GB DDR4 RAM - Included,71.0,3/5,fuzzy
192 GB DDR4 RAM,3034,32 GB DDR4 RAM - Total,74.3,2785,192 GB RAM Dell,80.0,2952,192 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,2952,192 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,2785,192 GB RAM Dell,88.7,2952,192 GB DDR4 RAM Total (64 GB Included) - Upgrade,70.0,2/5,fuzzy
256 GB DDR4 RAM,3342,256 GB DDR4 RAM - Included,76.9,3342,256 GB DDR4 RAM - Included,76.9,3041,256 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3041,256 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3342,256 GB DDR4 RAM - Included,92.5,3342,256 GB DDR4 RAM - Included,71.0,3/5,fuzzy
384 GB DDR4 RAM,3218,384 GB RAM,80.0,2787,384 GB RAM Dell,80.0,3068,384 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3068,384 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3218,384 GB RAM,93.3,3068,384 GB DDR4 RAM Total (64 GB Included) - Upgrade,70.0,2/5,fuzzy
512 GB DDR4 RAM,3343,512 GB DDR4 RAM - Included,76.9,3343,512 GB DDR4 RAM - Included,76.9,3079,512 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3079,512 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3343,512 GB DDR4 RAM - Included,92.5,3343,512 GB DDR4 RAM - Included,71.0,3/5,fuzzy
768 GB DDR4 RAM,6189,768 GB DDR4 RAM - Included,76.9,6189,768 GB DDR4 RAM - Included,76.9,3080,768 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3080,768 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,6189,768 GB DDR4 RAM - Included,92.5,6189,768 GB DDR4 RAM - Included,71.0,3/5,fuzzy
1536 GB DDR4 RAM,3057,16 GB DDR4 RAM - Total,77.8,3057,16 GB DDR4 RAM - Total,77.8,3082,1536 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3082,1536 GB DDR4 RAM Total (64 GB Included) - Upgrade,100.0,3057,16 GB DDR4 RAM - Total,87.2,3057,16 GB DDR4 RAM - Total,70.5,3/5,fuzzy
16 GB DDR5 RAM,2803,16 GB RAM,78.3,2803,16 GB RAM,78.3,2803,16 GB RAM,100.0,6144,16 GB DDR5 RAM - Included,100.0,2803,16 GB RAM,92.9,2803,16 GB RAM,83.7,4/5,fuzzy
32 GB DDR5 RAM,2804,32 GB RAM,78.3,2804,32 GB RAM,78.3,2804,32 GB RAM,100.0,6150,32 GB DDR5 RAM Total (16 GB Included) - Upgrade,100.0,2804,32 GB RAM,92.9,2804,32 GB RAM,83.7,4/5,fuzzy
64 GB DDR5 RAM,3019,64 GB RAM,78.3,5345,4 GB RAM - DC,80.0,3019,64 GB RAM,100.0,6105,64 GB DDR5 RAM - Included,100.0,3019,64 GB RAM,92.9,3019,64 GB RAM,75.2,3/5,fuzzy
128 GB DDR5 RAM,6022,128 GB DDR5 RAM - Included,76.9,6022,128 GB DDR5 RAM - Included,76.9,6110,768 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6022,128 GB DDR5 RAM - Included,100.0,6022,128 GB DDR5 RAM - Included,92.5,6022,128 GB DDR5 RAM - Included,83.3,4/5,fuzzy
192 GB DDR5 RAM,6022,128 GB DDR5 RAM - Included,71.8,2785,192 GB RAM Dell,80.0,6184,192 GB DDR5 RAM Total (64 GB Included) - Upgrade,100.0,6184,192 GB DDR5 RAM Total (64 GB Included) - Upgrade,100.0,2785,192 GB RAM Dell,88.7,6184,192 GB DDR5 RAM Total (64 GB Included) - Upgrade,70.0,2/5,fuzzy
256 GB DDR5 RAM,6231,256 GB DDR5 RAM - Included,76.9,6231,256 GB DDR5 RAM - Included,76.9,6115,256 GB DDR5 RAM Total (64 GB Included) - Upgrade,100.0,6115,256 GB DDR5 RAM Total (64 GB Included) - Upgrade,100.0,6231,256 GB DDR5 RAM - Included,92.5,6231,256 GB DDR5 RAM - Included,71.0,3/5,fuzzy
384 GB DDR5 RAM,3218,384 GB RAM,80.0,2787,384 GB RAM Dell,80.0,3218,384 GB RAM,100.0,6108,384 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,3218,384 GB RAM,93.3,3218,384 GB RAM,75.6,3/5,fuzzy
512 GB DDR5 RAM,3343,512 GB DDR4 RAM - Included,71.8,2785,192 GB RAM Dell,73.3,6109,512 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6109,512 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,3343,512 GB DDR4 RAM - Included,90.3,6109,512 GB DDR5 RAM Total (128 GB Included) - Upgrade,70.0,2/5,fuzzy
768 GB DDR5 RAM,6189,768 GB DDR4 RAM - Included,71.8,6189,768 GB DDR4 RAM - Included,71.8,6110,768 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6110,768 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6189,768 GB DDR4 RAM - Included,90.3,6189,768 GB DDR4 RAM - Included,69.0,3/5,fuzzy
1024 GB DDR5 RAM,4209,24 GB DDR3 RAM - Total,72.2,5345,4 GB RAM - DC,74.1,6111,1024 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6111,1024 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6134,1024 GB DDR5 RAM Total (64 GB Included) - Upgrade,87.1,6111,1024 GB DDR5 RAM Total (128 GB Included) - Upgrade,70.0,2/5,fuzzy
1536 GB DDR5 RAM,2951,16 GB DDR3  RAM - Total,72.2,2951,16 GB DDR3  RAM - Total,72.2,6112,1536 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6112,1536 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6112,1536 GB DDR5 RAM Total (128 GB Included) - Upgrade,87.0,6112,1536 GB DDR5 RAM Total (128 GB Included) - Upgrade,77.8,3/5,fuzzy
2048 GB DDR5 RAM,4209,24 GB DDR3 RAM - Total,72.2,5345,4 GB RAM - DC,74.1,6113,2048 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6113,2048 GB DDR5 RAM Total (128 GB Included) - Upgrade,100.0,6113,2048 GB DDR5 RAM Total (128 GB Included) - Upgrade,87.0,6113,2048 GB DDR5 RAM Total (128 GB Included) - Upgrade,77.8,3/5,fuzzy
1 TB 7200 6 Gb/s SATA,1810,1 TB 7200 SATA,80.0,1810,1 TB 7200 SATA,80.0,1810,1 TB 7200 SATA,100.0,2736,200 GB SSD,80.0,1810,1 TB 7200 SATA,93.3,1810,1 TB 7200 SATA,84.2,4/5,fuzzy
2 TB 7200 6 Gb/s SATA,1810,1 TB 7200 SATA,74.3,1810,1 TB 7200 SATA,74.3,1810,1 TB 7200 SATA,92.3,2736,200 GB SSD,80.0,1782,2 TB 7200 3.5 Inch SATA,89.2,1810,1 TB 7200 SATA,70.2,3/5,fuzzy
4 TB 7200 6 Gb/s SATA,1810,1 TB 7200 SATA,74.3,1810,1 TB 7200 SATA,74.3,902,4 TB,100.0,902,4 TB,100.0,2742,4 TB 7200 3.5 inch SATA,89.2,902,4 TB,70.0,2/5,fuzzy
8 TB 7200 6 Gb/s SATA,1810,1 TB 7200 SATA,74.3,1810,1 TB 7200 SATA,74.3,905,8 TB,100.0,905,8 TB,100.0,6147,8 TB 7200 3.5 Inch SATA,89.2,905,8 TB,70.0,2/5,fuzzy
12 TB 7200 6 Gb/s SATA,1810,1 TB 7200 SATA,77.8,1810,1 TB 7200 SATA,77.8,1810,1 TB 7200 SATA,92.3,2736,200 GB SSD,80.0,4036,12 TB 7200 3.5 inch SATA,89.6,1810,1 TB 7200 SATA,71.3,3/5,fuzzy
24 TB 7200 6 Gb/s SATA,1810,1 TB 7200 SATA,72.2,1810,1 TB 7200 SATA,72.2,1810,1 TB 7200 SATA,92.3,902,4 TB,100.0,1782,2 TB 7200 3.5 Inch SATA,82.7,1810,1 TB 7200 SATA,69.4,3/5,fuzzy
480 GB SSD,,,,,,,,,,,,,,,,3704,480 GB SSD,direct,,direct
480 GB SATA 2.5in SSD,3704,480 GB SSD,64.5,3704,480 GB SSD,64.5,3704,480 GB SSD,100.0,3704,480 GB SSD,80.0,3704,480 GB SSD,83.6,3704,480 GB SSD,89.3,5/5,fuzzy
960 GB SATA 2.5in SSD,3752,960 GB SSD,64.5,3752,960 GB SSD,64.5,3752,960 GB SSD,100.0,3752,960 GB SSD,80.0,3752,960 GB SSD,83.6,3752,960 GB SSD,89.3,5/5,fuzzy
1.92 TB SATA 2.5in SSD,3397,1.8 TB 10K 2.5 Inch SAS,66.7,3397,1.8 TB 10K 2.5 Inch SAS,66.7,6090,1.92 TB SSD,100.0,6090,1.92 TB SSD,81.8,6090,1.92 TB SSD,87.3,6090,1.92 TB SSD,74.8,3/5,fuzzy
3.84 TB SATA 2.5in SSD,3397,1.8 TB 10K 2.5 Inch SAS,66.7,5178,3.84 TB SSD,66.7,5178,3.84 TB SSD,100.0,902,4 TB,100.0,5178,3.84 TB SSD,87.3,5178,3.84 TB SSD,72.3,3/5,fuzzy
